name;sex
 Krystolari  Wilxes;female
 Remora  Welfer;female
 Lyfalia  Varzand;female
 Thirya  Dalicarlia;female
 Xandrilla  Grantham;female
 Xandrilla  Falck;female
 Irva  Hindergrass;female
 Zebel  Lamoth;female
 Tura Ambershard;female
 Vencia  Zethergyll;female
 Vencia  Cresthill;female
 Hallan  Copperhearth;female
Azura  Graylock;female
 Irva  Grimtor;female
 Veklani  Varzand;female
Beyla  Lamoth;female
 Tylsa  Webb;female
 Vronwe  Cuttlescar;female
 Brey  Graylock;female
 Sachil  Velene;female
 Lorelei  Revenmar;female
 Ronefel  Towerfall;female
 Rosalyn  Rockharvest;female
 Roksana  Coyle;female
 Rosalyn  Van Gandt;female
 Ronefel  Venefiq;female
 Marnia  Leerstrom;female
 Venefiq  Barrelhelm;female
 Remora  Moonridge;female
 Ronefel  Wygarthe;female
 Grenenzel  Welfer;female
 Krystolari  Roxley;female
 Thurlfara  Evermead;female
 Hallan  Fletcher;female
 Mirabel  Zereni;female
 Zebel  Cuttlescar;female
 Zebel  Zatchet;female
 Fenryl  Leerstrom;female
 Praxana  Lynchfield;female
Azura  Evermead;female
 Mirabel  Caskajaro;female
 Brey  Fallenbridge;female
 Marnia  Grimtor;female
 Venefiq  Vrye;female
 Ronefel  Welfer;female
 Mirabel  Cresthill;female
 Grenenzel  Varzand;female
 Praxana  Strong;female
 Venefiq  Revenmar;female
 Thurlfara  Ratley;female
 Marnia  Oakenheart;female
 Hallan  Shanks;female
 Thurlfara Aryllan;female
 Lyfalia  Hindergrass;female
 Vronwe  Carnavon;female
 Marnia  Blackstrand;female
 Saidi  Ereghast;female
 Krystolari  Silvertarn;female
 Mirabel  Zethergyll;female
 Marnia  Roxley;female
 Irva  Velene;female
 Mirabel  Irongull;female
 Lokara  Iscalon;female
 Thurlfara  Leerstrom;female
 Lorelei  Umbermoor;female
 Mirabel Aryllan;female
Azura  Netheridge;female
 Tura Arkalis;female
 Remora  Atalya;female
 Hallan  Hackshield;female
 Fenryl  Venefiq;female
 Pharana  Zarkanan;female
 Venefiq  Varzand;female
 Brey  Coldshore;female
Azura  Stormchapel;female
 Irva Aryllan;female
 Saidi  Shattermast;female
Aryllan  Sell;female
 Tanika Ambershard;female
 Ronefel  Graylock;female
 Fenryl  Netheridge;female
 Vronwe  Blackstrand;female
 Ronefel  Dunhall;female
 Tanika  Shanks;female
 Lurka  Swiller;female
Aryllan  Leerstrom;female
 Hallan  Zethergyll;female
 Fenryl  Irva;female
 Tylsa  Kreel;female
 Tanika  Wygarthe;female
 Grenenzel  Deepmiddens;female
 Pharana  Dunhall;female
 Grenenzel  Coldshore;female
 Ronefel  Ratley;female
 Brey Aryllan;female
 Ronefel  Stormchapel;female
 Kasaki  Talandro ;female
 Venefiq  Ereghast;female
Beyla  Revenmar;female
 Roksana  Dalicarlia;female
 Lyfalia  Wintermere;female
 Brey  Danamark;female
 Remora  Lamoth;female
 Ronefel  Irva;female
 Sachil  Redraven;female
 Pharana  Skandalor;female
